,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRACPPB149E33C10B9,0.6957045508450277,0.6957045508450277,0.6604704415698148,0.4202739106120318,0.7041882382181314,0.7587881703583599,0.5383506600173237
TRADINA127F847B84E,0.8487152815920578,0.8487152815920578,0.25858999999999993,0.24857265703971118,0.2673079602888086,0.7777100637329943,0.7475828800364808
TRAGPGW149E3A9DFC7,0.551204421627515,0.5421429632405089,0.5406456728462132,0.5244532314699308,0.6774872652633147,0.5575061211506827,0.5769863180981394
TRAHKKV149E3BDA124,0.97959555346121,0.9114132059334558,0.9114132059334558,0.292285312922004,0.9114132059334558,0.9114132059334558,0.292285312922004
TRAHMSN127F92CD4AD,0.9396891862000001,0.9396891862000001,0.9396891862000001,0.914856965510345,0.9396891862000001,0.9396891862000001,0.9299086594673791
TRAOIOP149E3AD2F51,0.9532670576711799,0.9532670576711799,0.9532670576711799,0.8084562235591624,0.9532670576711799,0.9532670576711799,0.8084562235591624
TRAVDXB127FA694101,0.9251188095190477,0.9129544571380954,0.9042496952333334,0.4934602238047621,0.9042852190428573,0.9121900928030668,0.49779339680168344
TRBAERZ149E316341A,0.9012664422605663,0.8557676052867704,0.8557676052867704,0.728866990082591,0.8675284694133055,0.8557676052867704,0.728866990082591
TRBCMRY149E36BB481,0.7494224661662053,0.6909756605176995,0.6840362864641243,0.1903196453562993,0.7104668220309005,0.7104668220309005,0.20375789179313536
TRBEOFY149E33E3CD0,0.8824829456030088,0.87496048710365,0.8432257808373613,0.708422911736112,0.8747748581698183,0.873619319904282,0.7838652613290766
TRBFASH149E341F334,0.9223136397667335,0.9223136397667335,0.7690627110749539,0.7400109198570913,0.9115959949949677,0.9115959949949677,0.8771599260759373
TRBFMXE149E3E18222,0.8689047694592837,0.8624580909378972,0.8423070657959226,0.6569399721744985,0.8899989800616911,0.8950474181662835,0.7462298066431954
TRBFQWK149E3676BFE,0.915541454902276,0.915541454902276,0.915541454902276,0.907765413691549,0.915541454902276,0.915541454902276,0.907765413691549
TRBQRLW127FAA18F96,0.7813200801186936,0.7813200801186936,0.7461978249258152,0.5505522344213646,0.7784686290801182,0.794160901571781,0.5859398731079084
TRBVFKE127FA1F055E,0.861970326835498,0.5979943246753249,0.43941969263852815,0.2511960627662334,0.6375398477466205,0.8095703068570179,0.4648425098053347
TRBXKOF149E3A7ACF1,0.8827839974857566,0.8823129798051583,0.8563488659201282,0.7385392401784956,0.8697202965787552,0.891483312270315,0.7872099234057564
