,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRACGVT149E3B9BE3F,0.785752914836191,0.785752914836191,0.785752914836191,0.7405522472819266,0.785752914836191,0.785752914836191,0.7405522472819266
TRAEQJQ149E3BA694B,0.8333534428200425,0.8060211789687652,0.8032416882426943,0.5537135459297344,0.8210180807293512,0.849774124253136,0.5960188499857697
TRAOVGN149E362699A,0.7328785823441614,0.7290776329730212,0.6647974210141195,0.4639316898778387,0.8475006893165067,0.7889561914466269,0.6846536462148984
TRAPSWJ149E36CDE23,0.7521921302561739,0.7521921302561739,0.7521921302561739,0.7364355159999402,0.7703422175719546,0.7521921302561739,0.7364355159999402
TRATELE149E33C7DFD,0.8398195169674055,0.8398195169674055,0.8398195169674055,0.8398195169674055,0.8398195169674055,0.8398195169674055,0.8398195169674055
TRAWUJT149E3DFAE74,0.7835167802007547,0.5543532328219449,0.5430444092577384,0.08562106855996812,0.5718853509733293,0.5499910252240873,0.08681405600043374
TRAXCRW149E2CC259A,0.8276883311331202,0.8088426276134839,0.8088426276134839,0.7582791959157511,0.8088426276134839,0.8088426276134839,0.7582791959157511
TRBAFVO149E33A9195,0.8921880493033226,0.8519660350635432,0.8024832338079928,0.6372067830385854,0.8355916015924056,0.8209714761385352,0.6665820199207353
TRBASYY149E3B90EC1,0.8441961848339989,0.8008676267556246,0.6878433113445919,0.515066941501197,0.7236101840514373,0.806463590375752,0.603891508539823
TRBGZPI149E312C871,0.7963161656164284,0.7963161656164284,0.7963161656164284,0.7963161656164284,0.7963161656164284,0.7963161656164284,0.7963161656164284
TRBHOSF149E2E078F1,0.9059313812132161,0.9059313812132161,0.9059313812132161,0.9059313812132161,0.9059313812132161,0.9059313812132161,0.9059313812132161
TRBPGDO149E2EA6EC5,0.9403412869339265,0.9402882202468155,0.9402882202468155,0.9218068086736266,0.9490782764650685,0.9398775837254433,0.9398775837254433
TRBPUSM149E3B6F3E2,0.7547886668955237,0.7547886668955237,0.7467162681509869,0.6127483457839193,0.7865156870835774,0.7929386078761025,0.6567384271008152
TRBWSLO149E36857F0,0.9523315712688228,0.9441389851027013,0.9441389851027013,0.6673148911203763,0.9857616011735146,0.9829505759955052,0.6947468190033486
TRBXEFS149E3424060,0.8732144749117465,0.8570670629655845,0.8553840427177726,0.7283790358497376,0.8886853304421608,0.8600895823512773,0.7323859102479493
TRBZEQE149E2E57033,0.9413132569842979,0.9413132569842979,0.9413132569842979,0.9063505923355835,0.9413132569842979,0.9413132569842979,0.9063505923355835
TRBZFAA149E3EEDCEB,0.816278589139671,0.7435337803239517,0.6534818021021425,0.4069726146264834,0.6980557555856097,0.8174180152124113,0.5126149403878646
TRBZRSR149E361EFCF,0.8582660308874785,0.8264395048646456,0.7967951316005952,0.5052722993477611,0.8606595398907959,0.8892537536600822,0.6087704526645681
TRCCHVK149E3F0FDC0,0.8996139414813557,0.8964561408047866,0.8964531465606704,0.6553376145851342,0.9012044903951376,0.9090373702050816,0.6627865645807718
TRCCICY149E387B12B,0.6004152289191225,0.3386889239885993,0.2738256061853207,0.21113017583847823,0.580585365904945,0.37534852518318684,0.2894082888252838
TRCCRPJ149E3746F38,0.9346224896194846,0.9346224896194846,0.9346224896194846,0.7330516442503585,0.9346224896194846,0.9346224896194846,0.7483326759762565
TRCDKUX149E3A6E05D,0.8337619180358202,0.4060046721467567,0.2984862787317857,0.2951985224081093,0.6017578804549171,0.6336443775582665,0.6266649334172139
TRCJQNI149E3853B13,0.9039564310765654,0.9035133730041107,0.8922734695325619,0.48617422968766166,0.9244320592722834,0.9263437498161258,0.5466482884725836
TRCLDYH149E3F1394D,0.955021898411235,0.955021898411235,0.955021898411235,0.8059729111795603,0.956568691348965,0.955021898411235,0.8059729111795603
TRCMNRR149E3BDE1E7,0.5324449020099128,0.44408860122920335,0.44408860122920335,0.35953377748934884,0.6984466311204177,0.44408860122920335,0.35953377748934884
