,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRAJQHL149E3EF231A,0.854173858093356,0.8413239040655265,0.8040428379112715,0.8040428379112715,0.8496603928923732,0.8496603928923732,0.8496603928923732
TRAKIXJ149E332D53F,0.898340626698519,0.8947434528722089,0.8947434528722089,0.8229986845111271,0.8953484425351315,0.8947434528722089,0.8376314571806215
TRALJVL127F98F7094,0.8931659116425703,0.8845866465823293,0.36169214859437754,0.2857910240963856,0.47581216508341095,0.9113387581664633,0.7105698624316147
TRAMEPQ149E2C6E391,0.6464488913485924,0.5249370887747125,0.5149616228896596,0.4838171112953026,0.5591322884123671,0.5204698873677879,0.48899223986722246
TRARMNB149E3DECF43,0.9152352613530854,0.731177363834408,0.7238799765760048,0.502901918489209,0.7396760555770695,0.7643073744103537,0.5309880882802114
TRAZIEZ149E316AD26,0.47722150485938014,0.36489540268004805,0.36489540268004805,0.3172230665942215,0.3775021902530337,0.36489540268004805,0.3172230665942215
TRAZQMJ149E35018A5,0.8802775306912599,0.8279873964706901,0.780169983703484,0.780169983703484,0.8639995603773389,0.8888175020265721,0.8888175020265721
TRBFCXI149E3B93FC3,0.93335832247157,0.93335832247157,0.8765399629358477,0.7706349118709961,0.8765399629358477,0.9390738620552059,0.8249985810743128
TRBGUXA149E38E0215,0.6886718409026864,0.6886718409026864,0.6886718409026864,0.3724898637454501,0.8670398713997078,0.6886718409026864,0.39246886690111304
TRBICQG149E3EB192D,0.9316599225599276,0.9297418168723988,0.9297418168723988,0.8180533423095553,0.9297418168723988,0.9297418168723988,0.8180533423095553
TRBJDXP149E36B030A,0.8651995609350898,0.8569323365373206,0.8569323365373206,0.8240038091847633,0.8660252313990744,0.8779187794241613,0.846781750077845
TRBQREF149E3D2C6F4,0.8448697982220144,0.8405042977174141,0.8405042977174141,0.8033132951613723,0.9519268785401411,0.8405042977174141,0.8959187837660835
TRBTTXD149E3CB5743,0.018338957930090265,0.01418527574818386,0.0044456029296270965,0.0044456029296270965,0.014316382389553104,0.0056168120467839705,0.0056168120467839705
TRBVKYF149E3D6E9C0,0.5180138438963627,0.47313922585899604,0.37134453340363804,0.3144135359967407,0.5124704439495464,0.3729241312734511,0.32504460397521934
TRBZANS149E32AE52A,0.9428055921362342,0.9428055921362342,0.9428055921362342,0.8199952358235352,0.9430363296285279,0.9428055921362342,0.8199952358235352
TRCEYZQ149E395A373,0.9530126406377437,0.9530126406377437,0.9530126406377437,0.4410489682028572,0.9530126406377437,0.9530126406377437,0.4410489682028572
TRCTZLW127F95B6DB0,0.6899439368474918,0.5616560251596873,0.4631190626327431,0.3815558665950777,0.6036123780627046,0.5823447072367208,0.49810708049377694
TRCWTQP149E3DA1960,0.9409372593887737,0.9409372593887737,0.9409372593887737,0.9409372593887737,0.9409372593887737,0.9560893352525502,0.9560893352525502
TRCYFSX149E38E8293,0.843955545899377,0.8148936524057866,0.7639025318766632,0.5995862829763758,0.7836463548358117,0.8329214858740828,0.7251928932579191
TRDBXBU149E38C0AA8,0.593396603189186,0.5920980047541173,0.5920980047541173,0.42061082502315883,0.6232540348934013,0.6026362429310053,0.62450023799587
TRDEESH149E2E84162,0.9036116980410438,0.8638606822167451,0.8499740456471025,0.4823846785831688,0.8998364367309192,0.9032814642026739,0.5126381693782326
TRDFOHB127FA68F711,0.8525285765306123,0.849583974489796,0.849583974489796,0.7936152908214287,0.849583974489796,0.849583974489796,0.7936152908214287
TRDIVBV149E3B72861,0.6314287173739817,0.6314287173739817,0.5707063111564599,0.5460762931803996,0.6173909157477827,0.7258100561829324,0.7245261454696497
TRDJQBX149E3CBC58B,0.8096072746930506,0.8096072746930506,0.8096072746930506,0.6218567396043824,0.8466119562389092,0.8216972839307031,0.6603444541878845
TRDJWFI149E3E7A815,0.829378646889277,0.8232805806343575,0.8194790921967965,0.6689701525669299,0.8764574598417563,0.8503722365315793,0.7180633608578588
TRDJWKN149E3509E37,0.8993262380822518,0.8981625782832305,0.8821667037128023,0.7748612398520784,0.904813605661215,0.9053965663556165,0.7952654560770249
TRDKQQP149E317F6C7,0.9317941177725666,0.9174067997231703,0.9146944488716126,0.6773554849615446,0.9285640957912004,0.920614755958499,0.7646243668066255
TRDVEWY149E3DE16C2,0.7683800553895217,0.7277210717762628,0.7111559264087899,0.5884969753785902,0.7686699090075639,0.7266103669666125,0.601285860609955
TRDWGYT149E3256FEE,0.869600632161685,0.7269080755992546,0.7243472261000587,0.5592405192784209,0.7695888944496296,0.7243472261000587,0.5592405192784209
TRDXIWV149E329655C,0.842175791770474,0.8409892859340544,0.780836901951333,0.593107790112142,0.8871050086578433,0.8467371022406094,0.6822109627501689
TRDZLKL149E3D1AA01,0.9070149494239893,0.9012846716712887,0.8451449140919434,0.7707987465166759,0.9005062271116164,0.8897723818271888,0.8107265429581563
TREEATT149E314CD25,0.8325864824773329,0.8325864824773329,0.8247751524230722,0.6751521321344469,0.8345390112215064,0.8317061120990692,0.7024299181865983
TREIJCI149E3A15783,0.8777624666939844,0.8777624666939844,0.8777624666939844,0.8285690091743292,0.8777624666939844,0.8777624666939844,0.8518148052095265
TRELCLT149E39BCA1E,0.7591354930282244,0.7547170080739378,0.7547170080739378,0.6084737085759422,0.7586936483385618,0.7547170080739378,0.6084737085759422
TRELVER149E34135C0,0.9065185838685017,0.7887323636598207,0.779249868498556,0.36741013368315634,0.8166536718497917,0.7867098407568522,0.37887065371762985
TRELVFR149E3438308,0.5443052453565566,0.4011579152715444,0.22251676151394906,0.12234007671973371,0.6397364868484898,0.46351503586305925,0.2548413191995965
TREOWBD149E333539D,0.8937942571264452,0.8935964262600569,0.840299411550705,0.7168482803153858,0.8742718597243451,0.8944188765832499,0.761240979401573
TRERGNF149E34BFAA6,0.6292530224392895,0.5146351526197481,0.42115181452179606,0.20209241370966377,0.7918679149356238,0.6021976130792817,0.28896840749831754
TRETJOG149E363FB83,0.9111215612056147,0.9111215612056147,0.9111215612056147,0.8948089802616856,0.9285430140244986,0.9111215612056147,0.8948089802616856
TREUGYA149E3377CF4,0.7294936968415389,0.470678317049965,0.04998513502576181,0.04998513502576181,0.26368531836143305,0.26368531836143305,0.26368531836143305
TREUXJV149E3166B7A,0.9306053177158509,0.9235335785970253,0.9107994901710174,0.8706029000333781,0.9107994901710174,0.922547288925367,0.8818322296222922
TREWUDU149E3B33AF2,0.8420870874805899,0.8414671373229896,0.7800555853487666,0.6299496194558638,0.8161718626432075,0.8611108732101032,0.6954074518234188
TREYEPE149E2C85633,0.8175230810062062,0.7885648947657363,0.755614121642011,0.5600788029979681,0.8077993768473715,0.8087640193718504,0.6739754179306074
TRFCSRO149E3406C39,0.9289208276246378,0.9110474313964638,0.9087558855707211,0.7525604607416377,0.9600078475032894,0.9509696940052987,0.787518631169589
TRFDQCB149E3485818,0.9316886193702356,0.9316886193702356,0.918506631938996,0.7175518819460263,0.9188639389932829,0.9307761109346344,0.7365381089632506
TRFIBMH149E374E316,0.904931617502283,0.887943733665368,0.887943733665368,0.8069273916004001,0.8988775130611628,0.8942815199680005,0.8126869157411845
TRFKRCY149E33C93CD,0.8596728510650127,0.8502257279776484,0.8338853849147531,0.7836524680119282,0.8545658860062553,0.9359539179321597,0.8823904277833026
TRFLMJP149E3563A1A,0.9391393633498512,0.9165209891726682,0.9165209891726682,0.5684564983563781,0.9165209891726682,0.9165209891726682,0.5684564983563781
TRFPGQE149E3C29FA7,0.9508838183591803,0.9508838183591803,0.9508838183591803,0.3241739274714241,0.9508838183591803,0.9570950610740041,0.482154350328278
TRFSZWH149E330911A,0.7848612733123148,0.7848612733123148,0.7848612733123148,0.7748246037975155,0.7848612733123148,0.8012167305870603,0.7908689759060943
TRFVHLX149E33BB902,0.9666986539721301,0.9666986539721301,0.9666986539721301,0.8822136058934971,0.9666986539721301,0.9666986539721301,0.8822136058934971
TRFVPWB149E2B948FE,0.8276934484417817,0.8027575001534504,0.6831370446660281,0.47357618637624205,0.839139016830714,0.8143089419336497,0.624529869831749
TRFVULO149E32F1B5B,0.5457030721120976,0.5279511108752326,0.5079763835850903,0.4689798764784803,0.7354525743910093,0.5693633755719334,0.5255553662080049
TRFYMYX149E3B4EE65,0.9654932299498946,0.9186803942645534,0.9097081221635069,0.8436493862384341,0.9143198126606424,0.9143198126606424,0.8479261974074683
TRFYTBQ149E2BAFFAF,0.914827381823169,0.8801542969698255,0.8801542969698255,0.7609598004062692,0.9044227396333,0.8801542969698255,0.7609598004062692
TRGFNMQ149E3C3BB4B,0.8608084021875106,0.8291929528008241,0.8291929528008241,0.6998240099358009,0.8291929528008241,0.8773257606624429,0.7404472382126563
TRGKYBE149E3D0A2B5,0.8238290375929594,0.806341515532829,0.6995372023050184,0.6393792573096275,0.8165720039622326,0.8309621354500683,0.7595020697481427
TRGMCTS127F8DD8B66,0.8909859999950736,0.770975251226601,0.1408591428571428,0.1408591428571428,0.7831955610490109,0.9050294666877663,0.9050294666877663
TRGQBPW149E330FAC7,0.7254577946016381,0.7067809437272875,0.6254627560528617,0.5212193419879938,0.7127626971670272,0.7541450854817906,0.6591993681153802
TRGQKIR149E333D094,0.7015801616020566,0.6992245928976427,0.6805529395498535,0.6590558892583767,0.7011771205845541,0.8634886082947629,0.8362130549029756
TRHIMSL149E2DE4F85,0.8275791044258798,0.8275791044258798,0.8275791044258798,0.6921177849763567,0.828201516276769,0.8275791044258798,0.8010226102940187
TRHKBES149E3AD0CAF,0.805747226224147,0.6220530502072479,0.6220530502072479,0.5518367598931319,0.7809260414180459,0.7808264899831865,0.6926881238304201
TRHLPFC149E31701C9,0.9301919084730221,0.9248431045729338,0.9196129479760524,0.8714125386338976,0.9224657560114577,0.9196129479760524,0.8714125386338976
TRHNJLQ149E3A6B3CA,0.8599994188256832,0.8599994188256832,0.8584200267345541,0.7269652789005252,0.8610076683382224,0.8795244829832054,0.7448378895631711
TRHOOHK149E362E7B2,0.9219076685294981,0.9219076685294981,0.9117284110799457,0.7842699034207715,0.9153538372398883,0.9117284110799457,0.8099707286366112
TRHPMDJ149E38C891C,0.9601308787693084,0.8753383422372545,0.8753383422372545,0.785178869029693,0.8772212459005524,0.8753383422372545,0.785178869029693
TRHPQAS149E30CF857,0.9549029736160503,0.9549029736160503,0.9549029736160503,0.8657640364516109,0.9549029736160503,0.9549029736160503,0.8657640364516109
TRHQLZX149E3275F61,0.9295660023759784,0.844976992258267,0.844976992258267,0.7790685574915226,0.844976992258267,0.844976992258267,0.7790685574915226
TRHSELP149E3A2933D,0.8885238216965464,0.8885238216965464,0.8762565195660594,0.665405137638555,0.8944121288324149,0.947058401031462,0.7257688214891694
TRHTYMP127FA37D440,0.9416614874999996,0.8951575156249998,0.8951575156249998,0.84927187813125,0.8966087656249997,0.8951575156249998,0.84927187813125
TRHXRQR127F8B51809,0.9548689913208094,0.9511806849624279,0.8906124826502891,0.8868543381416187,0.9506343250337803,0.9506343250337803,0.9466229045361156
TRIBNUC149E371A7EC,0.9330367716886174,0.9330367716886174,0.9330367716886174,0.9330367716886174,0.9350565951131079,0.9330367716886174,0.9330367716886174
TRICODO149E31508F5,0.9587432373957452,0.9466569866065326,0.9466569866065326,0.8924776176239466,0.9467023530208283,0.9515872956636657,0.8971257536898233
TRIDTWS149E37DBCD8,0.7075720625436104,0.6849516741722954,0.6801498083833464,0.6013516491781448,0.697350083487487,0.7141305918420487,0.631395618788056
TRIIODO149E34B404F,0.7251390288339808,0.7180033541552306,0.7180033541552306,0.41704478034366116,0.7273845218645337,0.7180033541552306,0.41704478034366116
TRIJZVA127F9FBCB2F,0.8634820803969849,0.6185189296381914,0.03910025125628141,0.03910025125628141,0.9473943747717033,0.9473943747717033,0.9473943747717033
TRIRXWY149E3DD1B4F,0.9260766800489801,0.8970452193206868,0.8970452193206868,0.7530009190091129,0.8970452193206868,0.8970452193206868,0.7530009190091129
TRIYMAA149E38CDC1E,0.8467614181093178,0.8440331820689904,0.7597724314912644,0.6462694175637492,0.7622442504513136,0.7723894754327869,0.6821404670466762
TRIZGNY149E3CB6FE0,0.9521734240651788,0.9521734240651788,0.9521734240651788,0.9166781104094647,0.9521734240651788,0.9521734240651788,0.9166781104094647
TRJGRVH120C9841D79,0.8015036666666668,0.799351619883041,0.751914105263158,0.6304156081871347,0.8350232018561485,0.8330935296529107,0.7319011497080508
TRJJVZL149E3829FA4,0.8326814261066792,0.8316157647518772,0.8198210380432924,0.48590917079352364,0.8390257913276712,0.8284367978289776,0.5494617105722657
TRJKHWM149E3AC8A0C,0.9120524812763589,0.9120524812763589,0.9120524812763589,0.9120524812763589,0.9120524812763589,0.9120524812763589,0.9120524812763589
TRJKXRV149E3409224,0.9297715700852778,0.9297715700852778,0.9297715700852778,0.6989274564494483,0.933510676451089,0.9333882728346647,0.7016462025745108
TRJNGIY149E3AD459C,0.9736406672827318,0.9604297334465788,0.9604297334465788,0.7311175873096522,0.9604297334465788,0.9604297334465788,0.7311175873096522
TRJPQPW149E363D151,0.8958888818503512,0.8885846780432056,0.8563991498477741,0.6930756217417877,0.860235414867576,0.89741673037651,0.7311196841720919
TRJXFNV149E3EDE11F,0.6554268254278983,0.5971447786444306,0.5949029877307224,0.36949523834159426,0.7477746270795755,0.5994973971176785,0.46689412842583794
TRKDRGR149E3441958,0.893259547849636,0.8742162602946171,0.8742162602946171,0.8033501285911445,0.8742162602946171,0.8742162602946171,0.8033501285911445
TRKINMI127FA68F716,0.7254936292172278,0.6605557340861417,0.4809335730337073,0.3380296591685391,0.8104974341554648,0.7680668959535838,0.5398445972904267
TRKKPEH149E2E45250,0.8840272152030949,0.882314699815025,0.882314699815025,0.8634770612761472,0.882314699815025,0.882314699815025,0.8634770612761472
TRKLWGI149E3565FD1,0.8170526216605225,0.7859828798457775,0.7498424204785963,0.2920984513391907,0.8763355011452446,0.783151483324503,0.49123557350867336
TRKPLDT149E328A514,0.950211323102776,0.8853563387540427,0.8853563387540427,0.3651090353798895,0.8948572010750034,0.8853563387540427,0.3651090353798895
TRKQLGR149E3EE2ED8,0.7191344821977987,0.7191344821977987,0.7191344821977987,0.5879542403285742,0.7212227094159156,0.7403237739812896,0.6105251629866737
TRKRCNM149E3573E40,0.8442521077728051,0.8294436977177024,0.8294436977177024,0.7844502166727567,0.8294436977177024,0.8294436977177024,0.7844502166727567
