,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRAIIEF149E3861F6C,0.9277833166420119,0.9277833166420119,0.9277833166420119,0.8623990261200154,0.9283813466733069,0.9277833166420119,0.8623990261200154
TRAPEUF149E3BF4C4C,0.8191919939277555,0.8081105006945899,0.7780176224976101,0.6174238568831247,0.8057364574765755,0.8133535552361859,0.6453080600768416
TRATRSK149E2CC934D,0.5680711693151435,0.4652810098340229,0.3540158243031012,0.19705304631534123,0.612761952149093,0.4769209583777462,0.35145843435088153
TRAUSXP149E3BBA300,0.8149018954401845,0.8000757432324915,0.8000757432324915,0.8000757432324915,0.8009688762426039,0.8015982010002486,0.8015982010002486
TRAVBNX149E3F1BDEB,0.8933192209900054,0.7579498147417256,0.6925725510471468,0.6642988877071461,0.7433550924782598,0.7571114687726717,0.726203061059189
TRAWVNL127FA2C9CD6,0.6469589651772145,0.6100540537848095,0.5915807373322779,0.3928487183512654,0.661353531636075,0.643655804905358,0.42769503606840853
TRAYVUZ149E3840C6F,0.9228113896120362,0.9228113896120362,0.9228113896120362,0.8386568048431222,0.9233782925271408,0.9228113896120362,0.8386568048431222
TRBACIS149E3490E0D,0.30192912741397815,0.18306811901529788,0.15731664205376827,0.14380899993306762,0.19241085726130608,0.18699064007579672,0.17093510638851311
TRBHKNU149E33A577B,0.7545415998246432,0.7117090039474248,0.6549863221506077,0.45991341244709527,0.6946807017343275,0.788079532942525,0.5533678109265436
TRBJSDA149E3148051,0.9490970354916511,0.9490970354916511,0.9490970354916511,0.9103942020281275,0.9490970354916511,0.9490970354916511,0.92830990447873
TRBKNSX149E2E1F89F,0.8871061819724491,0.8630895240616849,0.8304875286503979,0.48494823168582896,0.8516601516553308,0.8586606492263984,0.51123383295173
TRBUYGN127F8D2ED81,0.9350058472129629,0.9319958518425925,0.8551764907314814,0.8551764907314814,0.9296940514376885,0.9296940514376885,0.9296940514376885
TRBVQDL149E2E3410C,0.8883803410701437,0.8883803410701437,0.8800944506986967,0.7866796706856877,0.8846572389795578,0.9270900529063416,0.8286870766397137
TRBVYMI149E3A20617,0.7067352518042342,0.6639618038139432,0.6576954849998091,0.4645640428133671,0.8100667743276692,0.7880488494878104,0.5572096080789681
TRCCVUN149E37DE699,0.714007382689497,0.5985057475573005,0.5985057475573005,0.3663824196493517,0.6002831694995082,0.5985057475573005,0.3663824196493517
TRCHFGI127FAA1748A,0.7443512614149378,0.6451512074688797,0.6359640622406639,0.523551340248963,0.6892497925311201,0.6827965385129418,0.562105729050653
TRCMANT149E2CA17A4,0.8211807374928681,0.8211807374928681,0.819879525236009,0.5911106006391862,0.819879525236009,0.819879525236009,0.5911106006391862
TRCPMTN149E3BD5787,0.8481328913400344,0.8481328913400344,0.8439386313244654,0.750874212313115,0.8767445397643627,0.8788673848392179,0.78009796232078
TRCTCRH149E32EDF5C,0.8668205951415695,0.8668205951415695,0.8668205951415695,0.8283837566948535,0.8750859976242991,0.8668205951415695,0.8483103833546707
TRCUIYQ127F8A92700,0.7522778811434425,0.7522778811434425,0.7522778811434425,0.7319694836024591,0.775811959012295,0.766614194961514,0.7459187761248262
TRCVHBO149E3A23FE3,0.6781909464640183,0.6767590138046915,0.6767590138046915,0.6422541487121443,0.6867470602975558,0.6767590138046915,0.6422541487121443
TRCXRKX127F8BD79E4,0.8198467260826084,0.7134673086913037,0.6174251782565212,0.6174251782565212,0.6194443043434776,0.7662635424200726,0.7662635424200726
TRDBIXK149E370B9CA,0.8354226431070599,0.7250915577696859,0.4796288277947257,0.4330524751045371,0.6491245436012305,0.6499787502968257,0.5952698081939396
TRDDAZK149E3704DE7,0.8207301819543291,0.8207301819543291,0.7850507445631079,0.5401286309805533,0.8061975364193676,0.842970090133951,0.7422439838506577
TRDHJBO149E3C2C79C,0.9337128917497179,0.8933154762267695,0.5192715830562468,0.17390913984655026,0.8553198929121417,0.9357812623854913,0.3134023114997838
TRDIRNT149E3AABF0E,0.9047386991543045,0.8983896947540935,0.8761806551331057,0.6281258648710086,0.8959101407648598,0.8979202738545697,0.6618362383152939
TRDQQPZ149E398D631,0.8108009390856472,0.8075574115904798,0.8075574115904798,0.8075574115904798,0.8082061184863842,0.8075574115904798,0.8075574115904798
TRDRXZB149E3811FB2,0.8667159512922391,0.8667159512922391,0.5807070177297793,0.42949145911967146,0.8394186063256992,0.8394186063256992,0.7383486266318035
TRDVYHP149E35C4A3D,0.8677869600811319,0.8677869600811319,0.8210916303010698,0.7873081281984909,0.834423475154028,0.9050506438552951,0.8678126801478651
TRDYKPG149E35310E9,0.6268353508902208,0.624413607055913,0.6078122657035963,0.5436626461292898,0.631301483298188,0.637260656958913,0.5700030002443606
TRDZPYO149E35C1079,0.7816988406311827,0.7317621602377067,0.6853858088901504,0.4840056963882117,0.702674689216415,0.7850359075783069,0.5888887194977707
TRECLAG149E3600A62,0.8073540177110438,0.7969991894730435,0.7911022359117177,0.6441572286864734,0.795007662179287,0.8019680074896545,0.6530047138653234
TREIAVP149E3C94A75,0.8726318405266866,0.8328324102896976,0.8323985670753054,0.6509872471355027,0.8720312602963007,0.8504621226736062,0.6651140666634767
TREODZT127FA201DC8,0.8263849785932718,0.8263849785932718,0.757734834862385,0.6004343547400608,0.757734834862385,0.8330815869546941,0.6601396452887278
TREOMZG149E38BE43E,0.8930874770557959,0.7887938700549394,0.7419672055916641,0.6420018209062187,0.7784520362057796,0.8672689206389839,0.7497833815868253
TREORGQ149E34C2E85,0.849195906461714,0.8267267953587893,0.7758301712432036,0.7629681846436472,0.7795946596568719,0.8458113530438938,0.8334742741740693
TREUAPL149E33FE0E5,0.7963592044472174,0.7665305697440941,0.7665305697440941,0.42243410333538023,0.7949836903642721,0.7665305697440941,0.42243410333538023
TRFBQZR127F8D30291,0.9106405154999999,0.8966365775155037,0.8966365775155037,0.7604499457325582,0.909218046507752,0.8966365775155037,0.7604499457325582
TRFCZUW149E2E5D0CC,0.8643983061635783,0.7577416787868323,0.7577416787868323,0.6675843938225994,0.7605941736552577,0.7577416787868323,0.6675843938225994
TRFDEYG149E372362F,0.8895089976242669,0.8895089976242669,0.8023596154288588,0.643606798027858,0.8582569215629521,0.8863548591406938,0.7278843072662036
TRFHYVF149E3DCCEE1,0.7858825341220772,0.7736628594411445,0.6995067195362713,0.5792974514236324,0.7946436311094589,0.8007743049415353,0.670716178224851
TRFLOXT149E32E65F0,0.777088771060511,0.7373650811041792,0.6307368153462252,0.4346908796069862,0.70761827823456,0.7357774966398085,0.5379196726264266
TRFLSTA149E35BF9C5,0.8345510287272522,0.752265160600877,0.752265160600877,0.6017236316603447,0.7614971773657981,0.752265160600877,0.6017236316603447
TRFPVJF149E3DDABCF,0.9022335445956209,0.9022335445956209,0.9022335445956209,0.8678584627802648,0.9026271004657465,0.9022335445956209,0.8678584627802648
TRFQEUW149E3434096,0.9074101469856499,0.7969384563419571,0.7969384563419571,0.6682449325035505,0.8011118064307587,0.7991246353286982,0.669584709765514
TRFRUTV127F9E21224,0.8178968744588748,0.7782569870173164,0.3479275844155847,0.1718957402597403,0.7330163515259605,0.7405374685573709,0.3658670425961245
TRFTFEZ149E36D79E6,0.9228188204232345,0.8882376059310108,0.8882376059310108,0.604214989071158,0.8903846770220272,0.8882376059310108,0.604214989071158
TRFTIAL149E3E2CC2A,0.9635791603722107,0.9635791603722107,0.9635791603722107,0.6013886367859014,0.9635791603722107,0.9635791603722107,0.6013886367859014
TRFUZDL149E30E73C9,0.9403431973894822,0.8961312948475703,0.8961312948475703,0.8639702337879852,0.9120668923121656,0.8961312948475703,0.8639702337879852
TRFZUFM149E2E27257,0.8472555773519023,0.8446446984911187,0.8446446984911187,0.8363361848752038,0.8446446984911187,0.8446446984911187,0.8363361848752038
TRGGECG127F8F680BE,0.8430651684175439,0.8430651684175439,0.8337297719263158,0.8025253333298246,0.8430651684175439,0.8613191854127472,0.8290821434619804
TRGHVCT149E34FDC7B,0.6134153212759709,0.6101670981279861,0.4493801462908059,0.4355752055620618,0.4838924937411277,0.6991631009273207,0.677684837484457
TRGLNHM149E3631304,0.7078851742566012,0.6781237248323725,0.6781237248323725,0.4902310594015261,0.6830274246687045,0.6781237248323725,0.4902310594015261
TRGMCUB127F88DB00A,0.8918460553191492,0.8529061148936172,0.8498932978723406,0.7355280553191491,0.8963765531957446,0.8630632762062799,0.7469258255766722
TRGNGUP149E32931F8,0.8499859173883981,0.8499859173883981,0.8499859173883981,0.8410356494941487,0.8499859173883981,0.8499859173883981,0.8410356494941487
TRGOMYL149E3C69C01,0.5568962774638206,0.5238797844325589,0.49576345658586685,0.3171804192420126,0.6855137870507471,0.501403198936297,0.32214821807225313
TRGRZMU149E3537D57,0.8019566937195166,0.7937103030511236,0.7922108605952302,0.45276732854456775,0.8342075962952804,0.8105166783606692,0.46322953831565583
TRGVWET149E3C8B670,0.7569783306609696,0.43425750015580705,0.29156302910314835,0.2906709093299108,0.40244852794213093,0.4276336751079476,0.4263252086043598
TRGYRTH149E3A47DB1,0.8800457282360485,0.8800457282360485,0.13626142752839282,0.13626142752839282,0.7793957517097824,0.7793957517097824,0.7793957517097824
TRHGBUI149E3750D37,0.6506649336663095,0.5931386646196759,0.5931386646196759,0.584751815167591,0.5931386646196759,0.5931386646196759,0.584751815167591
TRHGSPN149E3C7430F,0.7227455215157326,0.6959268110455544,0.6913271265489196,0.5775790350761948,0.7135461607762901,0.7111378698684498,0.5941302010455614
