,root,thirds,triads,tetrads,mirex,majmin,sevenths
TR6R91L11C8A40D710,0.79080869379845,0.79080869379845,0.6353572868294577,0.3916484689922481,0.7022734418682172,0.8218496982365748,0.5185852818607326
TRAGTML149E3B2F15F,0.8351049772432708,0.7990836797207306,0.7990836797207306,0.7825869563095398,0.8051651993158084,0.7990836797207306,0.7825869563095398
TRAHXQW149E3BCE2C1,0.9499339118946897,0.9188656986786257,0.9188656986786257,0.5244954844312952,0.9188656986786257,0.9188656986786257,0.5244954844312952
TRAITGI149E3C71235,0.9504729795443853,0.9468585505244816,0.9468585505244816,0.8955651855278202,0.9468585505244816,0.9508418953261754,0.8993327439708145
TRAPYYI149E33239E1,0.8350392035938523,0.8350392035938523,0.8350392035938523,0.7028969326668257,0.8856848635330448,0.8350392035938523,0.7028969326668257
TRAQZSN149E30ECF47,0.8059025197630572,0.8059025197630572,0.8059025197630572,0.5748270307806816,0.8059025197630572,0.8059025197630572,0.5748270307806816
TRATLJQ149E33D7D2A,0.8888893601146167,0.8846275623020466,0.8787067311521319,0.8568118029838168,0.8957539158474035,0.9026308981504754,0.8801398462706361
TRAVJKH149E37C05B8,0.8441580249426404,0.8208091723265452,0.7946491374427805,0.5441611802090776,0.8131626324441465,0.8096973892513819,0.5837091998530519
TRAXWBI149E3D6BC67,0.959639632249194,0.9152322942662519,0.9152322942662519,0.5069571470807568,0.9292512439692489,0.9152322942662519,0.5069571470807568
TRAYBJG149E34B0C9E,0.8317073883554289,0.6090246582634865,0.47355351778811633,0.47355351778811633,0.6071027584158801,0.603904552505141,0.603904552505141
TRAYYLG149E379CC85,0.6789017352493865,0.5573517230881535,0.5449639783655214,0.40561038675412797,0.5818290131937476,0.5559976917692179,0.41359086484220486
TRBBJEM149E3D337D2,0.9615678281307473,0.910009021709936,0.8902245292081801,0.6433500563361239,0.9328930545028076,0.9281780856488724,0.8086037478346348
TRBBMDO127FA027922,0.8597255999950004,0.7386436149900005,0.6881647449950007,0.6736534500000007,0.818624902597442,0.818624902597442,0.8013626008909938
TRBBPZJ149E3B386A2,0.9064528367394593,0.901625046605584,0.901625046605584,0.48970818930426907,0.9202301950251567,0.901625046605584,0.48970818930426907
TRBEMQC149E3E06D32,0.8972713102576358,0.8760438680315741,0.811841828742724,0.7767448319760932,0.811841828742724,0.8675396429863699,0.8300347559913616
TRBIHIN149E3B2277A,0.9461910522028238,0.9461910522028238,0.9461910522028238,0.8741070624090439,0.9461910522028238,0.9461910522028238,0.8741070624090439
TRBMKWW149E34E6470,0.9206214416235532,0.9206214416235532,0.7348374769030538,0.638349788559984,0.889952617603442,0.9346696474322074,0.8889760294657997
TRBMQST149E36FE5B5,0.7254427682130584,0.6940389518335176,0.6803782641799858,0.5941456698851706,0.7300187567315848,0.7015230236455934,0.6126104973769713
TRBPAAD149E32F497E,0.9304374180033973,0.9304374180033973,0.9156355295129486,0.8229262642940958,0.9304374180033973,0.9308580139470298,0.8366074527635701
TRBPNSS149E33E0214,0.6985809064725428,0.618175824783183,0.5349674925241512,0.4083017637696278,0.6528445239070173,0.6463489904613046,0.5459979203849501
TRBPRKY149E3DD8368,0.9416988777694207,0.9416988777694207,0.9416988777694207,0.9130195793834948,0.9416988777694207,0.9416988777694207,0.9130195793834948
TRBQRUB149E39C4BC6,0.8248756786915156,0.7272981601907442,0.7170846951424192,0.7170846951424192,0.7272981601907442,0.7678664480807889,0.7678664480807889
TRBSXXV149E3F15977,0.7568324611792212,0.7568324611792212,0.7375177254137284,0.6548763446695413,0.7532761396749224,0.7681441586965353,0.6841025328784838
TRBYNSM149E3E5B350,0.9588250541006778,0.9407921750530146,0.9069372633200398,0.9069372633200398,0.9407921750530146,0.9523929294155556,0.9523929294155556
TRCGAAQ149E30D73B6,0.87695433574394,0.8569524139547344,0.8375161142359719,0.43384042453127125,0.8697403073523506,0.8778339322435975,0.4688961196300664
TRCGBHA149E2F49566,0.7285497920260025,0.6847780720279211,0.6808314412513234,0.4465035580760876,0.7374949023192165,0.7248304392870818,0.47535902506016436
TRCIEFV149E3C9D3DE,0.6492431353969665,0.4012037285157012,0.11703156657074995,0.11703156657074995,0.5952434025306248,0.5923258210335984,0.5923258210335984
TRCILOU127F92CD49F,0.9205635465627529,0.9205635465627529,0.9205635465627529,0.7440776356315786,0.926947097220127,0.926947097220127,0.7492373633850928
TRCKDDY149E37AF7A7,0.941572112074681,0.941572112074681,0.941572112074681,0.8948591188023933,0.941572112074681,0.941572112074681,0.8948591188023933
TRCLSZC149E3883042,0.7498562007929181,0.7496513858291387,0.7463279558635691,0.6974308804656739,0.7510408392286514,0.8565711028333244,0.8002654173541736
TRCPZLY149E380216C,0.8073116438928039,0.7249009400475175,0.7245904952539532,0.6859238623773779,0.7518710717280652,0.7729238965288685,0.7316780276631178
TRCRNBV149E2E04318,0.7419884354427451,0.7419884354427451,0.7419884354427451,0.7110734957213376,0.7419884354427451,0.7419884354427451,0.7110734957213376
TRCSWZS149E3DE5F60,0.906797589658793,0.8911580839720037,0.8911580839720037,0.8475969597419075,0.892331102344707,0.8911580839720037,0.8475969597419075
TRCWFQK149E32833C3,0.92304876511248,0.9215092083822501,0.9210430324012012,0.7692279974726852,0.9247912420801999,0.92326119971472,0.809974931904278
TRCXUOR149E39959E4,0.7934207565101046,0.7023367621560814,0.7023367621560814,0.5081426515864182,0.819625436068354,0.7023367621560814,0.5621584149372487
TRDAJDG149E3784BF8,0.8563049429123144,0.8563049429123144,0.8563049429123144,0.5411115954684609,0.8563049429123144,0.8563049429123144,0.5411115954684609
TRDAVFB149E389EC25,0.8653544600969278,0.8356168622136559,0.8172065819044037,0.7849167842581486,0.8748382979230815,0.8748382979230815,0.840271332557603
TRDDUNL149E32A03E0,0.8581870215604139,0.6197342443657861,0.47466592017765036,0.4552578697756763,0.5890238200664284,0.6698574506678696,0.6424684458709079
TRDFWRP149E2EB2727,0.6609654781927324,0.6609654781927324,0.6134005317047111,0.5923085136888326,0.8475378418741483,0.8748793040970079,0.844796235873297
TRDJNUK149E2C83479,0.8258755188904634,0.8211342649120434,0.8047136105687953,0.6473247643356697,0.8204703800543481,0.8758353796782603,0.7123406009780877
TRDLAJY149E2BBA3F4,0.6791377887886189,0.6461572882048088,0.49466214518826107,0.2916180709082269,0.7636307539364908,0.753623308053061,0.6294324915770999
TRDPFBD149E3A7D7D4,0.8920105485523168,0.8883315538574671,0.8883315538574671,0.6797179945158865,0.9154114589021813,0.8883315538574671,0.6797179945158865
TRDQSNN149E334A1E9,0.7990166847542511,0.7791495829999919,0.7300748940768467,0.5583447728264614,0.8344186778142647,0.7737916492360599,0.580238707294155
TRDSBAH149E37B923E,0.8439486399566749,0.8361085734846267,0.8330078379150333,0.6654190891994056,0.8720777633862173,0.8312538026289504,0.6871052410885043
TRDUBBA127F8F314FF,0.8949401313432206,0.8941530126991528,0.8941530126991528,0.8941530126991528,0.8949401313432206,0.8941530126991528,0.8941530126991528
TRDUXLJ149E3AED5B4,0.663014307959422,0.5513355554880631,0.5315604314656864,0.17403109395161825,0.6876931433678435,0.562695557346671,0.1864503045696309
TRDWNJT149E3A0DE51,0.7939729869591061,0.6927427256636398,0.6927427256636398,0.4654860656124704,0.7892230004260119,0.6927427256636398,0.4654860656124704
TREBFRF149E30BEFF0,0.9148229087267629,0.9148229087267629,0.9148229087267629,0.8498865167801127,0.9148229087267629,0.9148229087267629,0.8498865167801127
TRECHHK149E3C27148,0.9725003934154655,0.9725003934154655,0.9725003934154655,0.8014507767658973,0.9725003934154655,0.9725003934154655,0.8014507767658973
TREDDXR149E346C696,0.8455620146969551,0.6163916344934708,0.6010885798397471,0.6010885798397471,0.6930805229128185,0.6126118915216086,0.6126118915216086
TREDVCJ149E3753F8E,0.8648788552211302,0.8578717034223879,0.7522371525423054,0.6429992044597774,0.8481180066041171,0.8344729929688385,0.7139348898309876
TREEITG149E32E9DAB,0.7601887841841279,0.7433300984791094,0.7341767411952048,0.6062193514870531,0.8676838253408141,0.7820345204652575,0.7371107646961892
TREJPDV149E3263274,0.9246813344484175,0.9243220517793779,0.9243220517793779,0.8881850720497508,0.9243220517793779,0.9243220517793779,0.8881850720497508
TREKHYK127FA690DA5,0.7351579253656717,0.7018947686641792,0.12012972388805984,0.12012972388805984,0.9423451418052627,0.8288647855929155,0.8288647855929155
TRELONO149E3A03134,0.4781770829220001,0.4527386524952111,0.44368884887909316,0.3050175409647443,0.5387355000459781,0.6758695181053745,0.4969440640218241
TREQOWO149E370718B,0.9502524189559471,0.8871166330720541,0.8656463727005858,0.16386921736551235,0.8656463727005858,0.8879844073389997,0.16809786819698383
TRERMTC149E3B4BECA,0.9323371387704589,0.9323371387704589,0.8220699084919443,0.5012896215549684,0.9198752303467673,0.9064075073699106,0.586325227904353
TRESZWT149E38957AD,0.7235018996266649,0.7056770757512805,0.6399420695032181,0.4440466786292653,0.7011153995734927,0.7112125956871803,0.7365657507778053
TRETREY149E3ABF474,0.8307526720211731,0.815895707862238,0.7836550545029533,0.7500639304912267,0.8567735893708375,0.8122572361109719,0.7774400887055593
TREXLAP149E3E9E134,0.9646077511295147,0.9646077511295147,0.9646077511295147,0.6006996668128932,0.9646077511295147,0.9646077511295147,0.6006996668128932
TRFDTBF149E359A92F,0.8270092468251664,0.6955458500982817,0.6334578259676797,0.45068920576162963,0.6880020508451555,0.7437077186620001,0.5371392301542572
TRFFDQY127F8F6809F,0.7880270380000003,0.7880270380000003,0.7787160166223281,0.7026149691140147,0.7950815653159148,0.8362056517385275,0.7544863539825949
TRFHFWA149E3740BE2,0.999117197774696,0.986038434596079,0.986038434596079,0.6789474690863656,0.986038434596079,0.986038434596079,0.6789474690863656
TRFKYUQ149E38A2887,0.6277240513051493,0.5082245009485067,0.4132611327692942,0.22331223572236875,0.54337851801647,0.4480088908529239,0.25350748911494614
