,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRACPPB149E33C10B9,0.5158278047072979,0.5158278047072979,0.4902365613181505,0.23931140126779876,0.7227505371956953,0.5632132492125355,0.28431160801789324
TRADINA127F847B84E,0.8784698772563178,0.8784698772563178,0.22082422743682306,0.22082422743682306,0.22082422743682306,0.6641294094654895,0.6641294094654895
TRAGPGW149E3A9DFC7,0.3868318178078949,0.37844447949609566,0.3756521578389934,0.15845822412556354,0.7086407900140038,0.38736715734017024,0.17433056338374503
TRAHKKV149E3BDA124,0.8700643415623927,0.8631419649287937,0.8631419649287937,0.14224017312715231,0.8631419649287937,0.8631419649287937,0.14224017312715231
TRAHMSN127F92CD4AD,0.8985102344758622,0.8985102344758622,0.8985102344758622,0.8309047172344831,0.9249922758551726,0.8985102344758622,0.8445751859336993
TRAOIOP149E3AD2F51,0.9125079427952943,0.9125079427952943,0.9125079427952943,0.6443468896713562,0.9125079427952943,0.9125079427952943,0.6443468896713562
TRAVDXB127FA694101,0.8383132000000002,0.8383132000000002,0.8296084380952382,0.36013420952380987,0.8462829333333335,0.8368933958457431,0.3632966201026078
TRBAERZ149E316341A,0.7534610006450122,0.7176465548336408,0.6847365798335813,0.40558425627977457,0.7449330830211104,0.6847365798335813,0.40558425627977457
TRBCMRY149E36BB481,0.610657367353307,0.3910941460341123,0.3885729083837573,0.11732522882252683,0.5494943786664062,0.40358700965082683,0.12560942531324457
TRBEOFY149E33E3CD0,0.7452423035058171,0.7363952978963271,0.7142007914538574,0.6453272537324333,0.7685950897655333,0.7308647002619649,0.678626019196962
TRBFASH149E341F334,0.7737723137918466,0.7438938545795643,0.6378396230854761,0.4250278975665073,0.7560528387094699,0.7560528387094699,0.5037999159277892
TRBFMXE149E3E18222,0.6150201957687409,0.6122696201967586,0.604796091556792,0.46987806786055536,0.7402295405821571,0.6522800288353712,0.5337428601959437
TRBFQWK149E3676BFE,0.5847527986410828,0.5619761096936122,0.5619761096936122,0.3435584417672234,0.8167008736358645,0.5619761096936122,0.3435584417672234
TRBQRLW127FAA18F96,0.719285094955489,0.719285094955489,0.6995245548961415,0.5469540178041535,0.7579484065281892,0.7444876313371034,0.5821103752759376
TRBVFKE127FA1F055E,0.8187232597380955,0.6647563961017318,0.39284312553896084,0.3135230303008657,0.7647694106661326,0.7237593922556975,0.5801796042577907
TRBXKOF149E3A7ACF1,0.6277788667572788,0.6277788667572788,0.6101944321476189,0.3459727834800076,0.6659057547879303,0.6432621518059118,0.34848579725836826
TRCAHTV149E3A052FA,0.6283516314591923,0.6283516314591923,0.6074483517164484,0.18033431685128193,0.6448110642257001,0.6204171039985124,0.18418437435261692
TRCHNSC149E3B625EF,0.6803961846185378,0.6803961846185378,0.6074468565010166,0.2800761115025622,0.6159264452773309,0.8167216411586022,0.37656663951360747
TRCIBQC149E37C4155,0.8233013047200141,0.8103816143843837,0.8021810629602728,0.6869196542201605,0.8205394605394647,0.8311409262301364,0.7152867083166653
TRCTSND149E35B76FC,0.9274146019714872,0.9062212951785167,0.9062212951785167,0.8798715834626107,0.9062212951785167,0.9062212951785167,0.8798715834626107
TRCUOQM149E366DB69,0.5995924792627969,0.5722151955220351,0.5722151955220351,0.30715918531290515,0.8029333554927428,0.5722151955220351,0.30715918531290515
TRCVJQK127FAD0736D,0.7134474308113206,0.6711124779811319,0.4019608427610061,0.2054177358459118,0.5929522109712291,0.7178759055925596,0.3464188573508308
TRCWTCA149E38A650A,0.5196781330884939,0.5196781330884939,0.44023428687329624,0.228302196571193,0.560485242831892,0.4824496086283427,0.25019474554571347
TRCXPMV149E3673935,0.7290462489834468,0.7265245598978434,0.6677585122201457,0.46620163431724904,0.7750820525157295,0.7099154831318145,0.49563390418310344
TRCZCXZ149E3E2FC6E,0.5527219466260619,0.5395163648020517,0.5354011219746755,0.30426212133354713,0.6518582945944866,0.5631478184638209,0.3453882931545037
TRDAHUY149E2D9B633,0.7453926409114763,0.7350101531173825,0.729096387686772,0.1570244086414735,0.7855972479339155,0.7334337428005894,0.1579585383852459
TRDAXCP149E3461F20,0.9370752570146916,0.8985118668743755,0.8781349589728076,0.7038938581768837,0.8953813122303491,0.8977049209135942,0.7359372828829888
TRDDWYV149E3F228DB,0.7665165552105212,0.7075291439566718,0.7075291439566718,0.02837785995610472,0.7115400232790872,0.7075291439566718,0.02837785995610472
TRDHHMW149E3BAD09C,0.8919365635611433,0.8919365635611433,0.8779048086847041,0.6125653525017203,0.8792176808799925,0.9031116057363272,0.630153603948367
TRDITCY149E397E0C3,0.7962452066976353,0.7962452066976353,0.7962452066976353,0.4757043575706983,0.9209280658375634,0.7962452066976353,0.4757043575706983
TRDJVCN127F5FB5238,0.6008226994609625,0.5054261903700538,0.2526714652406419,0.09486396577540103,0.493269134144415,0.5507096235792147,0.21155800219434234
TRDKRTK149E3447CC1,0.7434194184273646,0.719343113740574,0.719343113740574,0.35520409797863245,0.719343113740574,0.719343113740574,0.35520409797863245
TRDMNDR127FA622238,0.6430812914489632,0.6430812914489632,0.6144849450317846,0.3824521040957455,0.6973900868387679,0.6191598694212768,0.3853617517343175
TRDMNOF149E3933763,0.874528508213263,0.874528508213263,0.8554509386886135,0.5465248991955708,0.8806497782882845,0.8843912272253281,0.5650140814033373
TRDPDRM149E3D0E63A,0.7861073463106663,0.6291346318171804,0.2513606500666986,0.18456732908650775,0.7495563529711242,0.7391472989047536,0.5427358766145665
TRDTGIF149E356F759,0.8087360905402002,0.8087360905402002,0.7989211811396199,0.7710330866346716,0.8068402450454834,0.8068402450454834,0.7786757182618436
TRDTJAK149E396976B,0.7778290260041976,0.7778290260041976,0.743032158421933,0.6815677997052891,0.7597082245250141,0.8265340211574765,0.7637047537187998
TRDTLSY149E3B1D11A,0.4863373654887169,0.4764574552360856,0.44064928545790005,0.2783544431274303,0.5280209159473086,0.4656812080880525,0.29416689787108086
TRDXFCA149E3E95FC7,0.26006481659521785,0.26006481659521785,0.26006481659521785,0.07233208063725388,0.5503700934595313,0.27794399946034243,0.07797047754739701
TRDYTJD149E35FDA15,0.6953673294135699,0.6223431471295529,0.554859339054605,0.42858429047317526,0.6108323670464568,0.6297822107071676,0.48645619336326273
TRDZILS149E38F5413,0.7750439002111572,0.7698464969523061,0.7698464969523061,0.5986515729914422,0.7698464969523061,0.7698464969523061,0.5986515729914422
TRDZYBW149E3F2C917,0.5571404084140309,0.5244056865760739,0.519083087618885,0.3963428496474287,0.6522984841780157,0.60076132297938,0.4587077876103472
TREFWHV149E36F15E2,0.7258367416248304,0.6155010807138837,0.6155010807138837,0.5744082535103794,0.6311971574613423,0.6155010807138837,0.5744082535103794
TREGAGS149E3971F2B,0.7682581952416974,0.3988385768755075,0.3988385768755075,0.05946387280660529,0.41109506091207504,0.3988385768755075,0.05946387280660529
TREMNLC149E3AD6ECB,0.389227284168135,0.389227284168135,0.389227284168135,0.16444984744586946,0.40583941605839424,0.389227284168135,0.16536962225363772
TRENGXS149E31561A6,0.7700828119406284,0.7284981820372343,0.7284981820372343,0.3017936074677387,0.916577411762544,0.7284981820372343,0.3242665723860539
TREOMNK127FA1E69C3,0.8034103319672128,0.7943162663934422,0.7789520778729505,0.5609243073770487,0.8266662499999996,0.8124628402682781,0.5850554467888648
TREQHLT149E393965B,0.40554059644966434,0.27688964903393753,0.2508933389814397,0.18343459209541627,0.503678475030191,0.39513455831006233,0.31815212430176365
TRERUNS127F8B7710D,0.756108326848249,0.7400573112840467,0.7400573112840467,0.5261108132295718,0.8108130045812932,0.7537987396706498,0.5297722629764773
TRESYBP127FA6901EA,0.7758942989587634,0.7289630274811001,0.6780064364158078,0.47327798624742284,0.8194690103024058,0.7498788448779787,0.5545815963695819
TRETCNL149E39DDF39,0.5881362954337374,0.2867071650042154,0.2867071650042154,0.0861779736041884,0.40767290502335884,0.2867071650042154,0.0861779736041884
TREVVAN149E3775495,0.6335574451861572,0.6335574451861572,0.6335574451861572,0.214464237322261,0.7061899463383846,0.6700441263590559,0.2268152692762253
TREXAOV127FA6900D1,0.49992743000000006,0.49992743000000006,0.45821829000000014,0.2597370200000003,0.6534822763141411,0.4782872218278987,0.2711129180410007
TREZMPN149E34A02BE,0.8758760621425419,0.8523183449124755,0.8523183449124755,0.45745926633503115,0.8698515960565605,0.8679032308102402,0.46582404049630854
TRFAVJY149E3C3506E,0.760780001852202,0.760780001852202,0.7297828022523738,0.5715370098837653,0.8221575556417187,0.7634198655080309,0.5714935066777963
TRFGWMS149E3B2A63E,0.6872462831449566,0.6872462831449566,0.5678044124403185,0.3388375470935054,0.7226784878142927,0.7609030560328767,0.4540692524280648
TRFORDR127F9D5AA6E,0.9208049767395352,0.9208049767395352,0.9208049767395352,0.8212376558093024,0.9285724186000003,0.93559609831239,0.8344294025028236
TRFRYWX149E3C3FC99,0.8710986805151781,0.8710986805151781,0.8560315662965268,0.7437951419416281,0.8560315662965268,0.8691267990482778,0.7551734262092125
TRFSVDX127F88E2C47,0.6649449045489555,0.42710314747512956,0.34601494701667634,0.10174406780424312,0.8910339328996044,0.8910339328996044,0.2620043372879193
TRFTUQN149E36B51CA,0.910229441731714,0.054017254375616136,0.054017254375616136,0.05400729068128748,0.8796769012623227,0.054017254375616136,0.05400729068128748
TRFTZSK149E3787AFD,0.530608427470467,0.5048700809583719,0.5048700809583719,0.31722372379418096,0.563313901219867,0.5085242562506138,0.31951974238851155
TRFWUSF149E3716F4F,0.5553561434875768,0.4502360772383313,0.433140865377477,0.2940650501855675,0.5659653475239771,0.4645755844026884,0.31967515688141995
TRFXXUD149E37B3511,0.5932338432550455,0.5932338432550455,0.5932338432550455,0.2999215407718979,0.6407078172689555,0.5932338432550455,0.1291376757499832
TRFYTTA149E386F073,0.495898365249993,0.4135172180192599,0.364187969890871,0.2675779064214483,0.557492411957591,0.41995059266286866,0.30989638830619304
TRFZFFW149E35E68BB,0.5791067794693081,0.5684706299768242,0.5488577886851583,0.25733844245782467,0.6214190613660191,0.5642943189748683,0.2694693542284992
TRGDXYJ149E3DBFB06,0.7732411742676223,0.7732411742676223,0.7616113785093812,0.6524713959786144,0.7800017072422439,0.770572984941064,0.6601487915949129
TRGEMJK149E3273536,0.7337114975129554,0.7337114975129554,0.7337114975129554,0.49436664124175655,0.8159046854164358,0.7337114975129554,0.49436664124175655
TRGHTPH127F9D5296E,0.6930952752293585,0.6930952752293585,0.6930952752293585,0.46260163302752333,0.7262980137614686,0.6930952752293585,0.46260163302752333
TRGHXJW149E3891B44,0.5511652259392934,0.5511652259392934,0.5511652259392934,0.5511652259392934,0.5511652259392934,0.5511652259392934,0.5511652259392934
TRGJGFG149E3D8F5DC,0.460121896032875,0.23173254809011892,0.1466411751142213,0.09871954636225322,0.33169568254924225,0.2012124913461697,0.13790505652405505
TRGRMUK149E329D564,0.4575298829159442,0.4383636361545644,0.42737714165358076,0.3668081867249803,0.5940850794180013,0.4470097095666724,0.42160409057533366
TRHAAMD127F825733E,0.489622195121951,0.3483926,0.1378361414634147,0.132023068292683,0.3130746031067713,0.3920417481789804,0.375507859868193
TRHBNVY149E3C92614,0.8516894622189436,0.8466897101869588,0.8466897101869588,0.6131978098062014,0.8766164405423282,0.8466897101869588,0.6131978098062014
TRHDLAF149E3E5F79F,0.8432104363313995,0.7620611071230665,0.7620611071230665,0.6379526266483138,0.7620611071230665,0.7620611071230665,0.6379526266483138
TRHGTEW149E352675E,0.7280506321797277,0.5521893913721632,0.543233318910477,0.4688606201514426,0.7126122496034442,0.5565247220506919,0.4803323309285036
