,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRAIIEF149E3861F6C,0.8423559510236978,0.7279362241751814,0.6845249319459867,0.5384803566203249,0.704161608822156,0.6845249319459867,0.5384803566203249
TRAPEUF149E3BF4C4C,0.6062956038204381,0.6062956038204381,0.5984309365739633,0.3794438445221898,0.6930089371800072,0.6261987983808204,0.39705046141682376
TRATRSK149E2CC934D,0.45295819584953084,0.36859135608356586,0.3333100853797038,0.1886518374648064,0.5244327673365596,0.413428617501051,0.27684681981770526
TRAUSXP149E3BBA300,0.6890796286447561,0.6776104372525544,0.6776104372525544,0.4683581908398494,0.6917808319337819,0.6788998567636877,0.4692494259157384
TRAVBNX149E3F1BDEB,0.7432034549834965,0.6493032789213727,0.5906623897039798,0.38928597901480577,0.7585315304565674,0.6457045817675116,0.4255624611441512
TRAWVNL127FA2C9CD6,0.5402977816455692,0.5074209493670881,0.5074209493670881,0.20745815189873404,0.6117953227848094,0.5492121383340103,0.22586002604615252
TRAYVUZ149E3840C6F,0.8508209768338892,0.8508209768338892,0.8508209768338892,0.6249420992163719,0.8897460945434721,0.8508209768338892,0.6249420992163719
TRBACIS149E3490E0D,0.4488158332133215,0.44410522652193163,0.36628602446042813,0.12502933253428536,0.435377066726767,0.435377066726767,0.14861310674839462
TRBHKNU149E33A577B,0.704084145527899,0.6921838256801575,0.5647431226624027,0.43522771125126924,0.60501731686482,0.679498916678067,0.5236659756196805
TRBJSDA149E3148051,0.769589024340655,0.7595192844623236,0.7595192844623236,0.5332315191855163,0.8287558486729187,0.7595192844623236,0.5382864415656825
TRBKNSX149E2E1F89F,0.6591117237659985,0.658515084172892,0.658515084172892,0.5851592613427674,0.7799613980929174,0.6628707490553449,0.6003720211456005
TRBUYGN127F8D2ED81,0.886100939814815,0.8623555694444446,0.7835599027777779,0.7445576990740742,0.8518370049374143,0.8518370049374143,0.8094362640736436
TRBVQDL149E2E3410C,0.5794083320475376,0.5794083320475376,0.5794083320475376,0.2986045726700546,0.6308703414865475,0.6103477879969346,0.31454956778216436
TRBVYMI149E3A20617,0.535656911451367,0.5295144595136865,0.5295144595136865,0.42173309320413155,0.6729246460194716,0.6351127449962821,0.5058371073126962
TRCCVUN149E37DE699,0.6940593684893501,0.6094302372939181,0.6094302372939181,0.37051879253818276,0.6094302372939181,0.6094302372939181,0.37051879253818276
TRCHFGI127FAA1748A,0.5155796680497925,0.4054966804979253,0.4054966804979253,0.21933119917012456,0.48918563900414913,0.4353575087985031,0.23548277720853578
TRCMANT149E2CA17A4,0.5532363508045829,0.5532363508045829,0.5532363508045829,0.24084359434276395,0.5532363508045829,0.5532363508045829,0.24084359434276395
TRCPMTN149E3BD5787,0.7049335191482586,0.7049335191482586,0.7049335191482586,0.5746916800745347,0.7517941444107694,0.7133708241505501,0.5751449439515659
TRCTCRH149E32EDF5C,0.7896819433950527,0.734272947313098,0.7245907643441937,0.5960385433311055,0.7866706549908313,0.7245907643441937,0.610376146442987
TRCUIYQ127F8A92700,0.7517668852459014,0.7517668852459014,0.7517668852459014,0.6917529139344261,0.7685003155737702,0.7660934609103854,0.7049357910431553
TRCVHBO149E3A23FE3,0.4763166514522144,0.4763166514522144,0.4763166514522144,0.29109268830666796,0.5287366047643272,0.4763166514522144,0.29109268830666796
TRCXRKX127F8BD79E4,0.6764545086956519,0.5749200434782604,0.4745627608695648,0.2548586217391302,0.5983372782608689,0.5889622824767297,0.3162956050182112
TRDBIXK149E370B9CA,0.5423775129372358,0.49708406154430573,0.22985435026669276,0.08871206997645724,0.6656656705221207,0.3159556009067209,0.12194276655877674
TRDDAZK149E3704DE7,0.653851505628502,0.653378007916531,0.653378007916531,0.5422740562735551,0.7040477478535134,0.7310394566987629,0.6487010630679535
TRDHJBO149E3C2C79C,0.970245398958507,0.970245398958507,0.5280673161193583,0.11343562198046611,0.9153262186390777,0.9516320858427665,0.20442275872597837
TRDIRNT149E3AABF0E,0.818751799383981,0.81060498012383,0.7979608400615021,0.3746767616308775,0.8368562929934077,0.8177596844162214,0.3947849823902091
TRDQQPZ149E398D631,0.8358166708145591,0.8358166708145591,0.8358166708145591,0.6739848831876751,0.8898416837316001,0.8358166708145591,0.6739848831876751
TRDRXZB149E3811FB2,0.39688300723825953,0.39688300723825953,0.11114948338192801,0.07731219813442361,0.47696567984923177,0.1606678438277377,0.13290917456529003
TRDVYHP149E35C4A3D,0.700077346631841,0.6974796827769676,0.6974796827769676,0.6492163748490638,0.8156029572718484,0.7687990142364733,0.7156006423340352
TRDYKPG149E35310E9,0.36846072547037717,0.36846072547037717,0.35520954666013027,0.34179122943000273,0.4188625574331861,0.3724193831473266,0.3583509509424324
TRDZPYO149E35C1079,0.5374420001909742,0.48705259865307043,0.48705259865307043,0.18078285583307302,0.5538526320270437,0.5578664948449016,0.2199581229583259
TRECLAG149E3600A62,0.45172158109956884,0.45172158109956884,0.45172158109956884,0.32855304985276956,0.5075158633972376,0.4579259669478729,0.333065718669614
TREIAVP149E3C94A75,0.6030746727864967,0.6030746727864967,0.5948058899104195,0.4850289260026064,0.6943336652246518,0.6077135397882234,0.49555434894082206
TREODZT127FA201DC8,0.9339700428134557,0.9339700428134557,0.8521215688073397,0.7698341070336394,0.857381886850153,0.9368538387828869,0.8463839724300246
TREOMZG149E38BE43E,0.7649100369900916,0.673212274017893,0.665150932754636,0.5748297487809367,0.7195015030536447,0.7817267560328027,0.6755756816347043
TREORGQ149E34C2E85,0.6930149860927162,0.6737387217312398,0.6532167259157444,0.4621956495004286,0.7266615703201789,0.7135806544348551,0.5049072703781318
TREUAPL149E33FE0E5,0.4562287965797898,0.3905563095562331,0.3905563095562331,0.15740227478432878,0.7025170341169513,0.3905563095562331,0.15740227478432878
TRFBQZR127F8D30291,0.7752868527131782,0.6883200813953487,0.6717601124031007,0.3759565038759689,0.7431637403100775,0.6717601124031007,0.3759565038759689
TRFCZUW149E2E5D0CC,0.31833851690891046,0.2593043220280844,0.2593043220280844,0.05665523288541799,0.30339216412308556,0.2593043220280844,0.05665523288541799
TRFDEYG149E372362F,0.905884651083928,0.8988355533735366,0.8040707502637898,0.5926226959947156,0.8405257227814609,0.8882451246107169,0.6464522525952955
TRFHYVF149E3DCCEE1,0.5189036836927109,0.508883419424038,0.43987416571060967,0.31402682821233807,0.610599706573532,0.5035547471826489,0.3635832913834547
TRFLOXT149E32E65F0,0.600665923265751,0.5854214410449152,0.5296549220180905,0.38265685901122837,0.6190924921958822,0.6235902550770083,0.4529368412069377
TRFLSTA149E35BF9C5,0.6591688252025779,0.628170011530363,0.628170011530363,0.20407907955998075,0.8108155007559903,0.628170011530363,0.20407907955998075
TRFPVJF149E3DDABCF,0.6338943882587976,0.6237065544373996,0.6237065544373996,0.4400789295758087,0.6533270464819929,0.6237065544373996,0.4400789295758087
TRFQEUW149E3434096,0.7555136071665947,0.654868279505181,0.654868279505181,0.3582614652075851,0.6614021857205639,0.6591752688916186,0.3606177074879176
TRFRUTV127F9E21224,0.5895574545454545,0.5895574545454545,0.20726596969696973,0.1243225627705628,0.4356625143314708,0.4411498926573971,0.26461114335996155
TRFTFEZ149E36D79E6,0.8408153591987542,0.7839986101779564,0.7839986101779564,0.5680299612809969,0.8065341686084242,0.7839986101779564,0.5680299612809969
TRFTIAL149E3E2CC2A,0.8475878310717118,0.8475878310717118,0.8475878310717118,0.5518712506599353,0.8475878310717118,0.8475878310717118,0.5518712506599353
TRFUZDL149E30E73C9,0.8668812866036885,0.8561048494119285,0.8561048494119285,0.744531450163059,0.8561048494119285,0.8561048494119285,0.744531450163059
TRFZUFM149E2E27257,0.576882843867133,0.49095153576411577,0.49095153576411577,0.2886943915309561,0.526716202981282,0.49095153576411577,0.2886943915309561
TRGGECG127F8F680BE,0.7889046561298246,0.7889046561298246,0.78565059297193,0.5842332771824563,0.8190826456035089,0.8116489917280179,0.6035664640248523
TRGHVCT149E34FDC7B,0.4647206771456248,0.4647206771456248,0.22634656032906558,0.08936966615382574,0.5486031801915267,0.35215877761874353,0.13904480078323966
TRGLNHM149E3631304,0.6710575184581182,0.5680240574363367,0.5680240574363367,0.481021476291599,0.5735031237658903,0.5680240574363367,0.481021476291599
TRGMCUB127F88DB00A,0.7013200297914897,0.7013200297914897,0.7013200297914897,0.5127136468085111,0.7379200297914899,0.712187711205891,0.5206586766574195
TRGNGUP149E32931F8,0.5995596655757411,0.5995596655757411,0.5995596655757411,0.4601132897994224,0.5995596655757411,0.5995596655757411,0.4601132897994224
TRGOMYL149E3C69C01,0.4002715205409353,0.2954660484998204,0.2954660484998204,0.2595539370835115,0.519405530033679,0.30009374870155714,0.26361916831092835
TRGRZMU149E3537D57,0.7712086045239702,0.75021639399755,0.7269047271790163,0.5931121299704011,0.8332792279249479,0.7437014995163423,0.6068173227489396
TRGVWET149E3C8B670,0.45525365395395445,0.42599635260995306,0.4081418834954178,0.1302206859023153,0.5504359246261096,0.5986191532633541,0.19099386729098666
TRGYRTH149E3A47DB1,0.7970302524296079,0.5401741134053966,0.07665116972285455,0.005125493491914354,0.4384336574863048,0.4384336574863048,0.02931708499958134
TRHGBUI149E3750D37,0.5826577289655301,0.577410268075651,0.577410268075651,0.28349086009450253,0.594403942449019,0.577410268075651,0.28349086009450253
TRHGSPN149E3C7430F,0.6633521498250212,0.628984852283548,0.628984852283548,0.5584932609049558,0.6550105433025137,0.6470091087924239,0.574497502909327
TRHOVDW149E376FB66,0.5985794945154579,0.5220165100698001,0.4692700403715282,0.26995561347959385,0.609040664888084,0.551685067959959,0.3181056425598433
