,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRACGVT149E3B9BE3F,0.7461931696772592,0.7012697673052262,0.7012697673052262,0.632846087598728,0.7461931696772592,0.7012697673052262,0.632846087598728
TRAEQJQ149E3BA694B,0.5921721529172459,0.5921721529172459,0.5700608935973679,0.30595717441722503,0.6931121215721671,0.6030849789276602,0.3354553126810263
TRAOVGN149E362699A,0.6009607929264158,0.5899658992451763,0.5443715168555904,0.34362009797517656,0.6976613994890588,0.6361792159956208,0.4825893730181424
TRAPSWJ149E36CDE23,0.5447369317844146,0.5447369317844146,0.5447369317844146,0.07171033252241436,0.729463269630803,0.5447369317844146,0.07171033252241436
TRATELE149E33C7DFD,0.4705036808396733,0.4705036808396733,0.4705036808396733,0.09671933548489683,0.6718285908355731,0.4705036808396733,0.09671933548489683
TRAWUJT149E3DFAE74,0.3947159790593887,0.36279465274745026,0.36279465274745026,0.2294129551950526,0.3698702432005204,0.3678495939140938,0.23260944384943227
TRAXCRW149E2CC259A,0.558222625949576,0.29443487699256643,0.29443487699256643,0.21290803157819876,0.332655812748452,0.29443487699256643,0.21290803157819876
TRBAFVO149E33A9195,0.5315641328395347,0.49507278388837866,0.48929458530087294,0.2972767849601901,0.582185953563773,0.5241539101965835,0.30515550841980305
TRBASYY149E3B90EC1,0.634127885274039,0.6134848506673036,0.5457883968873233,0.3187434386901846,0.5783100505349072,0.6399109548346957,0.37371153245978384
TRBGZPI149E312C871,0.6601860726866977,0.6578090513727995,0.6578090513727995,0.5166923204573594,0.6754387882236308,0.6578090513727995,0.5166923204573594
TRBHOSF149E2E078F1,0.7052066009676081,0.7052066009676081,0.7052066009676081,0.6863719242913269,0.7052066009676081,0.7052066009676081,0.6863719242913269
TRBPGDO149E2EA6EC5,0.6228711036582977,0.5900576396968287,0.5900576396968287,0.3306696116885611,0.7197094457094202,0.592275358859794,0.33715194194807996
TRBPUSM149E3B6F3E2,0.7105635167678379,0.7105635167678379,0.6933721866108977,0.4603656289715913,0.7644372043687312,0.7382996078271437,0.4950560326017921
