,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRAJQHL149E3EF231A,0.6346356026395681,0.5265505510030869,0.5265505510030869,0.12516667616391705,0.5564245173866584,0.5564245173866584,0.1322680362687369
TRAKIXJ149E332D53F,0.4746408540417234,0.4746408540417234,0.46586842911578485,0.32056121368250445,0.4991759304761959,0.46586842911578485,0.32626073599615146
TRALJVL127F98F7094,0.5437084056224898,0.5109400642570279,0.30790793975903585,0.2896709919678714,0.44919211799320546,0.8144587772879373,0.7662195463961332
TRAMEPQ149E2C6E391,0.5051827159419693,0.34986337775100707,0.34986337775100707,0.15748514167321637,0.42749021653232877,0.3536056760703456,0.15916967460373624
TRARMNB149E3DECF43,0.7469498843013868,0.6110619223568988,0.6110619223568988,0.34839050113209424,0.7017073708395007,0.6451886342924797,0.36784748550344815
TRAZIEZ149E316AD26,0.6226449570321695,0.5506605655851367,0.5506605655851367,0.2793306029305658,0.5823110712619433,0.5506605655851367,0.2793306029305658
TRAZQMJ149E35018A5,0.6117422601132783,0.6048306582720252,0.6048306582720252,0.4788681839155698,0.6857434252756472,0.6890601869640065,0.5455560094831897
TRBFCXI149E3B93FC3,0.7781710432166705,0.7781710432166705,0.7393327603181885,0.485214211219324,0.7568272985933984,0.7925177760255007,0.5187948081459189
TRBGUXA149E38E0215,0.5109955853183841,0.5109955853183841,0.5109955853183841,0.186541148323114,0.8250800890262799,0.5109955853183841,0.15309677539265606
TRBICQG149E3EB192D,0.6268676038065776,0.6005661713485841,0.6005661713485841,0.4323959806362142,0.6005661713485841,0.6005661713485841,0.4323959806362142
TRBJDXP149E36B030A,0.5962260294262492,0.5921617123501843,0.5921617123501843,0.3877545745787349,0.6826454521152252,0.6027808666459733,0.39119903288722546
TRBQREF149E3D2C6F4,0.7836787073345233,0.7830915957163659,0.7830915957163659,0.6298631047212352,0.9268603682816698,0.7830915957163659,0.7046314682781816
TRBTTXD149E3CB5743,0.0016535513804387797,0.0016535513804387797,0.0016535513804387797,0.0016535513804387797,0.001668834239346092,0.0020891850803247216,0.0020891850803247216
TRBVKYF149E3D6E9C0,0.22554381383532174,0.2009022754515865,0.1747409856628895,0.10962061784650877,0.38136952799902685,0.17943524305475012,0.10656064252956943
TRBZANS149E32AE52A,0.8320832962414055,0.8320832962414055,0.8320832962414055,0.6416068312382328,0.8599828638438525,0.8320832962414055,0.6416068312382328
TRCEYZQ149E395A373,0.7263020147134424,0.7080158855479842,0.7080158855479842,0.4888929872403023,0.7263020147134424,0.7080158855479842,0.4888929872403023
TRCTZLW127F95B6DB0,0.6328633472200609,0.5202627704679714,0.4773589872803211,0.25176512259279876,0.6345997259404261,0.6002505664834236,0.32867006161889967
TRCWTQP149E3DA1960,0.7986939188821284,0.7986939188821284,0.7986939188821284,0.6595324166603559,0.7986939188821284,0.8115554255661129,0.6701529815408975
TRCYFSX149E38E8293,0.6618253132474609,0.6316855478227099,0.5918409061628589,0.3463161998124372,0.667502607654785,0.6613730493845219,0.42544780899560164
TRDBXBU149E38C0AA8,0.5819894128295179,0.5488477979997137,0.5488477979997137,0.310386781147365,0.5798072487462647,0.5586162633073841,0.3433857071634758
TRDEESH149E2E84162,0.6907820218644128,0.6738625273829151,0.6221076035121249,0.4358835510587433,0.7123674782913485,0.6611240306334691,0.4632206527229328
TRDFOHB127FA68F711,0.867788025510204,0.7991947602040815,0.7991947602040815,0.3111685816326533,0.8113698010204081,0.7991947602040815,0.3111685816326533
TRDIVBV149E3B72861,0.41388231897891725,0.40316857438434245,0.37685906030517935,0.34270328137667827,0.4266835192372769,0.509606639320781,0.46341958016120643
TRDJQBX149E3CBC58B,0.43015772746726794,0.423456308303659,0.423456308303659,0.22942410715949804,0.6531044855636648,0.4297798565710267,0.2427930781451927
TRDJWFI149E3E7A815,0.7222315477180511,0.7222315477180511,0.7222315477180511,0.3752743228973614,0.7577849203438747,0.7581951755364491,0.42589352054090734
TRDJWKN149E3509E37,0.737703250902524,0.7186363944311839,0.7139178905082955,0.5257467968112238,0.7847248352695665,0.7327173016229485,0.5395911482511762
TRDKQQP149E317F6C7,0.8843512488877237,0.8803130533918889,0.8803130533918889,0.6943943609013953,0.9121275098388597,0.8860108288786691,0.6764235394506255
TRDVEWY149E3DE16C2,0.3268340082343702,0.3268340082343702,0.3159553345597207,0.01705142793672277,0.5277676200512742,0.32282149816119404,0.017421979976983207
TRDWGYT149E3256FEE,0.6727366968907463,0.5929996557266941,0.583586926960244,0.3446910805927039,0.6122398918351626,0.583586926960244,0.3446910805927039
TRDXIWV149E329655C,0.5991811764178965,0.5991811764178965,0.5991811764178965,0.18305338718013398,0.7938325389193311,0.6891967599153335,0.21055367942347666
TRDZLKL149E3D1AA01,0.8569921737400574,0.8422877603807892,0.8199607717955713,0.7267764094427944,0.8401103187435381,0.8577289204181998,0.7538091508442186
TREEATT149E314CD25,0.7002859106946245,0.7002859106946245,0.6934291270775971,0.42978267711674883,0.7357074441008193,0.7069549227849456,0.43260859485889613
TREIJCI149E3A15783,0.8445162223666016,0.8445162223666016,0.8445162223666016,0.6897449465064445,0.8445162223666016,0.8445162223666016,0.7090959844589435
TRELCLT149E39BCA1E,0.633303635205481,0.6223598835534516,0.42891725378656714,0.055214349862852376,0.46330693665526346,0.42891725378656714,0.055214349862852376
TRELVER149E34135C0,0.7281193334132555,0.7281193334132555,0.7281193334132555,0.4772495927216389,0.7428172017299696,0.7350898190656403,0.49213630383110296
TRELVFR149E3438308,0.22876896668616892,0.18833367744155366,0.07187576153005842,0.03288543952741733,0.3171530631314494,0.14972128821496106,0.06850223586850002
TREOWBD149E333539D,0.6242690696830753,0.6191471243012032,0.5810742921526191,0.44989513689749594,0.7033201455309485,0.628474107751591,0.48659431085133964
TRERGNF149E34BFAA6,0.2683338176117102,0.1723773921795294,0.10499892137891081,0.05549056752082912,0.21744174028599178,0.15013612110890448,0.07934499189419639
TRETJOG149E363FB83,0.7826886009773144,0.7826886009773144,0.7826886009773144,0.6393261828148551,0.8163987140411635,0.7826886009773144,0.6393261828148551
TREUGYA149E3377CF4,0.4405546285705464,0.25498563379446837,0.014788367239722485,0.014788367239722485,0.07801269960843885,0.07801269960843885,0.07801269960843885
TREUXJV149E3166B7A,0.6743174026608768,0.6743174026608768,0.6615833142348687,0.44547488002614866,0.6615833142348687,0.6701166387686885,0.4512207651492097
TREWUDU149E3B33AF2,0.6922321453381217,0.6707605885785977,0.6290623614079944,0.42257809837128546,0.6866286894346004,0.6944279991193889,0.46648803254868954
TREYEPE149E2C85633,0.4000993663039487,0.3978033833479366,0.3566858968998703,0.20553031597546645,0.5061736392622512,0.40231250845775646,0.1946515909040585
TRFCSRO149E3406C39,0.9380170210783579,0.9301841532855859,0.8871031756468051,0.8667112550906526,0.9301841532855859,0.9283111657275971,0.9069719933938896
TRFDQCB149E3485818,0.8273783491313854,0.8273783491313854,0.820206952653622,0.7083971889575345,0.820206952653622,0.8311633373194744,0.7271411852960779
TRFIBMH149E374E316,0.574984939479547,0.574984939479547,0.5642169446037038,0.18955219331910617,0.6027416127803976,0.5682440989014895,0.1909051408639835
TRFKRCY149E33C93CD,0.6601357578696809,0.6529868622466347,0.6529868622466347,0.3513924731915247,0.8570498459865542,0.7119104672455989,0.38867084048006556
TRFLMJP149E3563A1A,0.8318489441120116,0.7813480235962704,0.7813480235962704,0.5765852074881422,0.7921126298825601,0.7813480235962704,0.5765852074881422
TRFPGQE149E3C29FA7,0.7992974915833306,0.7749399457442043,0.7749399457442043,0.5028199621699679,0.8051508436025463,0.7849655276773659,0.2810060447913456
TRFSZWH149E330911A,0.7586017820738749,0.7586017820738749,0.7586017820738749,0.1603021729801706,0.7586017820738749,0.7647099908052105,0.14786616910811767
TRFVHLX149E33BB902,0.8218827822866275,0.8064563498411574,0.8064563498411574,0.4867559084214826,0.8819872365300125,0.8064563498411574,0.4867559084214826
TRFVPWB149E2B948FE,0.7602447821230396,0.7294159686303363,0.6059245221232553,0.46655265246022004,0.8174576887895304,0.7365742611994383,0.4834364061455493
TRFVULO149E32F1B5B,0.6932849768060456,0.6691393263940023,0.6052071894377606,0.5311019595220511,0.8096415257586438,0.6701305492594718,0.5868820009423533
TRFYMYX149E3B4EE65,0.5621997125268217,0.5122751387636583,0.5122751387636583,0.2699081437881063,0.6004042648436239,0.5148720754423555,0.271276420921707
TRFYTBQ149E2BAFFAF,0.7778375444989674,0.7004713306086578,0.7004713306086578,0.3780811127378441,0.801109532983604,0.7004713306086578,0.3780811127378441
TRGFNMQ149E3C3BB4B,0.5261393358406818,0.41521207780871433,0.41521207780871433,0.11411627793901574,0.42845106823085016,0.4393142160329775,0.12074047422694673
TRGKYBE149E3D0A2B5,0.6564252915335235,0.6215680860785346,0.5420525160454228,0.3396618617857277,0.6473006425701122,0.6438901530540595,0.4034755336390913
TRGMCTS127F8DD8B66,0.6788590147783253,0.6113220689655174,0.14431526108374387,0.07498138916256142,0.8020474527085126,0.9272352587434716,0.48176046842854753
TRGQBPW149E330FAC7,0.5637418409619075,0.5262338256455281,0.4968903429461382,0.4013676523363052,0.5769970349775098,0.5991202618058382,0.4947894878314244
TRGQKIR149E333D094,0.6916666212396532,0.6613347167594019,0.5928696631232663,0.30212403283150047,0.7965091157856918,0.7522356756685384,0.38333632180713384
TRHIMSL149E2DE4F85,0.7688266837097588,0.7688266837097588,0.7688266837097588,0.46237569209523155,0.7688266837097588,0.7688266837097588,0.5370854546713433
TRHKBES149E3AD0CAF,0.5747369964583987,0.4973574673930318,0.38903824054171277,0.32098022329117765,0.623689276464177,0.488336748337161,0.4029075350132404
TRHLPFC149E31701C9,0.6965970738146201,0.6888707063473717,0.6732988787407514,0.3862923269595738,0.6895243645797527,0.6732988787407514,0.3862923269595738
TRHNJLQ149E3A6B3CA,0.7275858738074428,0.7275858738074428,0.7275858738074428,0.5378966459512506,0.7656747377707313,0.7454737419403867,0.5511209602463839
TRHOOHK149E362E7B2,0.48794241679612826,0.48794241679612826,0.48794241679612826,0.3941762950750594,0.6199297586221572,0.48794241679612826,0.3905963198661929
TRHPMDJ149E38C891C,0.6976783242837876,0.6040127818695242,0.6040127818695242,0.3304271208351477,0.6535405024039376,0.6040127818695242,0.3304271208351477
TRHPQAS149E30CF857,0.9207702611815736,0.9207702611815736,0.9207702611815736,0.6294292877004092,0.9238920486067701,0.9207702611815736,0.6294292877004092
TRHQLZX149E3275F61,0.7574213359750028,0.5948801605757055,0.5948801605757055,0.508057668456716,0.6074243247688811,0.5948801605757055,0.508057668456716
TRHSELP149E3A2933D,0.827942676284668,0.827942676284668,0.8154970488278508,0.6988085608043587,0.8354235119517831,0.8813895404638485,0.7622025093184903
TRHTYMP127FA37D440,0.9318430093750004,0.8632704750000004,0.8632704750000004,0.7325135468750004,0.8632704750000004,0.8632704750000004,0.7325135468750004
TRHXRQR127F8B51809,0.861425335257225,0.8426788728294794,0.785346835257225,0.5116610606907512,0.8641881451408895,0.8382744158609792,0.5461438914805923
TRIBNUC149E371A7EC,0.45191990617969474,0.45191990617969474,0.45191990617969474,0.11399634336861938,0.8356388332741957,0.45191990617969474,0.11399634336861938
TRICODO149E31508F5,0.8411151533109229,0.7606672632564955,0.7606672632564955,0.5555369790536764,0.7722786371342393,0.7646289143619736,0.558430285750983
