,root,thirds,triads,tetrads,mirex,majmin,sevenths
TR6R91L11C8A40D710,0.4400349379844958,0.4400349379844958,0.3896509263565888,0.327871856589147,0.6909274069767439,0.5159403175808833,0.4341380922565279
TRAGTML149E3B2F15F,0.5506539382009527,0.458320689917568,0.458320689917568,0.34513145253274535,0.5315059037739664,0.458320689917568,0.34513145253274535
TRAHXQW149E3BCE2C1,0.602170598644562,0.5016287062882652,0.5016287062882652,0.21248180574957237,0.5564402406353747,0.5016287062882652,0.21248180574957237
TRAITGI149E3C71235,0.5481543899758717,0.5277157835113419,0.5277157835113419,0.15257626907592095,0.8523101504226782,0.5299358341428297,0.1532181430791168
TRAPYYI149E33239E1,0.8143174105516586,0.8143174105516586,0.8143174105516586,0.619221388616713,0.8685558444928632,0.8143174105516586,0.619221388616713
TRAQZSN149E30ECF47,0.5102231551337166,0.5102231551337166,0.5102231551337166,0.25885112463689824,0.6227960398400373,0.5102231551337166,0.25885112463689824
TRATLJQ149E33D7D2A,0.5183810109477691,0.5183810109477691,0.4984506778409812,0.20359659292810822,0.6028821048541531,0.5120217782255991,0.2091398290463968
TRAVJKH149E37C05B8,0.6019392528361769,0.599549445482889,0.5949852979080967,0.3878520134856442,0.6911132599364453,0.622571017365345,0.4303057862713717
TRAXWBI149E3D6BC67,0.8924568435193122,0.7356508815910247,0.7356508815910247,0.6687478220739069,0.8606671614991475,0.7356508815910247,0.6687478220739069
TRAYBJG149E34B0C9E,0.4852091876270754,0.3337473882375188,0.26208976287334185,0.15760595762559448,0.40468964379914,0.3342329747722885,0.20098880429944366
TRAYYLG149E379CC85,0.46578727991271546,0.4512082595170604,0.44015102340412104,0.10003182877037982,0.4862057690870507,0.4497947263996719,0.10222352479167394
TRBBJEM149E3D337D2,0.7562322240193924,0.6867260538487314,0.6815986303565179,0.4887072625142626,0.731885978594391,0.71065769493896,0.6142387339072171
TRBBMDO127FA027922,0.8105966900000005,0.7430056800000004,0.7122540450000003,0.5951394550000003,0.875783241240253,0.8472809780701495,0.7079641639950753
TRBBPZJ149E3B386A2,0.6020448008453796,0.5722715380537016,0.560041134302061,0.5149102991230983,0.6482552621007261,0.560041134302061,0.5149102991230983
TRBEMQC149E3E06D32,0.6075973658912016,0.5947584664736856,0.5391110482663712,0.40423149874407166,0.6669473847256848,0.5760976951228652,0.4319645005818136
